agency_id,agency_name,agency_timezone,agency_url
1,Chartered Speed Electric Buses,Asia/Kolkata,https://citybusindore.com/
2,Chartered,Asia/Kolkata,https://citybusindore.com/
3,Maa Associates Indore,Asia/Kolkata,https://citybusindore.com/
